County,Date,New cases,Total Cases,Total Deaths,"Rate Per 10,000",% of all cases by date
McDowell,8/10/2020,0,683,14,149.3,0.5
McDowell,8/9/2020,8,683,14,149.3,0.5
McDowell,8/8/2020,0,675,14,147.5,0.5
McDowell,8/7/2020,13,675,13,147.5,0.51
McDowell,8/6/2020,41,662,12,144.7,0.5
McDowell,8/5/2020,3,621,12,135.7,0.48
McDowell,8/4/2020,9,618,10,135.1,0.48
McDowell,8/3/2020,5,609,9,133.1,0.48
McDowell,8/2/2020,9,604,9,132,0.48
McDowell,8/1/2020,22,595,9,130,0.48
McDowell,7/31/2020,34,573,8,125.2,0.47
McDowell,7/30/2020,46,539,8,117.8,0.45
McDowell,7/29/2020,16,493,5,107.7,0.42
McDowell,7/28/2020,9,477,5,104.2,0.41
McDowell,7/27/2020,8,468,5,102.3,0.41
McDowell,7/26/2020,6,460,5,100.5,0.41
McDowell,7/25/2020,15,454,5,99.2,0.41
McDowell,7/24/2020,10,439,4,95.9,0.4
McDowell,7/23/2020,13,429,4,93.8,0.4
McDowell,7/22/2020,5,416,3,90.9,0.4
McDowell,7/21/2020,22,411,3,89.8,0.4
McDowell,7/20/2020,16,389,3,85,0.38
McDowell,7/19/2020,8,373,3,81.5,0.37
McDowell,7/18/2020,10,365,3,79.8,0.37
McDowell,7/17/2020,8,355,3,77.6,0.37
McDowell,7/16/2020,8,347,2,75.8,0.37
McDowell,7/15/2020,7,339,2,74.1,0.37
McDowell,7/14/2020,13,332,2,72.6,0.37
McDowell,7/13/2020,2,319,2,69.7,0.36
McDowell,7/12/2020,1,317,2,69.3,0.37
McDowell,7/11/2020,6,316,2,69.1,0.38
McDowell,7/10/2020,11,310,2,67.8,0.38
McDowell,7/9/2020,7,299,2,65.3,0.38
McDowell,7/8/2020,12,292,2,63.8,0.38
McDowell,7/7/2020,9,280,2,61.2,0.37
McDowell,7/6/2020,4,271,2,59.2,0.36
McDowell,7/5/2020,3,267,2,58.4,0.37
McDowell,7/4/2020,5,264,2,57.7,0.37
McDowell,7/3/2020,14,259,2,56.6,0.37
McDowell,7/2/2020,8,245,2,53.5,0.36
McDowell,7/1/2020,2,237,1,51.8,0.36
McDowell,6/30/2020,9,235,1,51.4,0.36
McDowell,6/29/2020,4,226,1,49.4,0.36
McDowell,6/28/2020,2,222,1,48.5,0.36
McDowell,6/27/2020,7,220,1,48.1,0.36
McDowell,6/26/2020,5,213,null,46.6,0.36
McDowell,6/25/2020,2,208,1,45.5,0.36
McDowell,6/24/2020,4,206,1,45,0.37
McDowell,6/23/2020,6,202,1,44.1,0.37
McDowell,6/22/2020,-1,196,1,42.8,0.37
McDowell,6/21/2020,12,197,1,43.1,0.37
McDowell,6/20/2020,11,185,1,40.4,0.36
McDowell,6/19/2020,2,174,1,38,0.35
McDowell,6/18/2020,4,172,1,37.6,0.36
McDowell,6/17/2020,5,168,1,36.7,0.36
McDowell,6/16/2020,4,163,1,35.6,0.36
McDowell,6/15/2020,8,159,1,34.7,0.35
McDowell,6/14/2020,9,151,1,33,0.34
McDowell,6/13/2020,13,142,1,31,0.33
McDowell,6/12/2020,8,129,1,28.2,0.31
McDowell,6/11/2020,15,121,1,26.4,0.31
McDowell,6/10/2020,5,106,1,23.2,0.28
McDowell,6/9/2020,0,101,1,22.1,0.27
McDowell,6/8/2020,1,101,1,22.1,0.28
McDowell,6/7/2020,5,100,1,21.9,0.28
McDowell,6/6/2020,9,95,1,20.8,0.27
McDowell,6/5/2020,9,86,1,18.8,0.26
McDowell,6/4/2020,4,77,1,16.8,0.24
McDowell,6/3/2020,-9,73,1,16,0.24
McDowell,6/2/2020,6,82,1,17.9,0.27
McDowell,6/1/2020,12,76,1,16.6,0.26
McDowell,5/30/2020,11,64,1,14,0.23
McDowell,5/29/2020,1,53,1,11.6,0.2
McDowell,5/28/2020,0,52,1,11.4,0.2
McDowell,5/27/2020,1,52,1,11.4,0.21
McDowell,5/26/2020,0,51,1,11.1,0.21
McDowell,5/25/2020,12,51,1,11.1,0.21
McDowell,5/24/2020,2,39,1,8.5,0.17
McDowell,5/23/2020,2,37,1,8.1,0.16
McDowell,5/22/2020,0,35,1,7.6,0.16
McDowell,5/21/2020,2,35,1,7.6,0.17
McDowell,5/20/2020,1,33,1,7.2,0.16
McDowell,5/19/2020,0,32,1,7,0.16
McDowell,5/18/2020,2,32,1,7,0.17
McDowell,5/17/2020,1,30,1,6.6,0.16
McDowell,5/15/2020,0,29,1,6.3,0.17
McDowell,5/14/2020,0,29,1,6.3,0.18
McDowell,5/13/2020,0,29,1,6.3,0.18
McDowell,5/12/2020,0,29,1,6.3,0.19
McDowell,5/11/2020,0,29,1,6.3,0.19
McDowell,5/10/2020,0,29,1,6.3,0.2
McDowell,5/9/2020,0,29,1,6.3,0.2
McDowell,5/8/2020,1,29,1,6.3,0.21
McDowell,5/7/2020,0,28,1,6.1,0.21
McDowell,5/6/2020,0,28,1,6.1,0.22
McDowell,5/5/2020,1,28,1,6.1,0.23
McDowell,5/4/2020,0,27,1,5.9,0.23
McDowell,5/3/2020,2,27,1,5.9,0.23
McDowell,5/2/2020,0,25,1,5.5,0.22
McDowell,5/1/2020,3,25,1,5.5,0.23
McDowell,4/30/2020,0,22,1,4.8,0.21
McDowell,4/29/2020,0,22,1,4.8,0.22
McDowell,4/28/2020,1,22,1,4.8,0.23
McDowell,4/27/2020,0,21,1,4.6,0.23
McDowell,4/26/2020,0,21,1,4.6,0.24
McDowell,4/25/2020,1,21,1,4.6,0.24
McDowell,4/24/2020,0,20,0,4.4,0.25
McDowell,4/23/2020,0,20,0,4.4,0.26
McDowell,4/22/2020,0,20,0,4.4,0.28
McDowell,4/21/2020,0,20,0,4.4,0.29
McDowell,4/20/2020,1,20,0,4.4,0.3
McDowell,4/19/2020,0,19,0,4.2,0.29
McDowell,4/18/2020,0,19,0,4.2,0.31
McDowell,4/17/2020,1,19,0,4.2,0.32
McDowell,4/16/2020,0,18,0,3.9,0.33
McDowell,4/15/2020,0,18,0,3.9,0.35
Mecklenburg,9/18/2020,111,27346,339,246.3,14.32
Mecklenburg,9/17/2020,110,27235,337,245.3,14.37
Mecklenburg,9/16/2020,104,27125,335,244.3,14.43
Mecklenburg,9/15/2020,90,27021,334,243.4,14.46
Mecklenburg,9/14/2020,63,26931,334,242.5,14.5
Mecklenburg,9/13/2020,87,26868,331,242,14.53
Mecklenburg,9/12/2020,98,26781,331,241.2,14.58
Mecklenburg,9/11/2020,119,26683,331,240.3,14.64
Mecklenburg,9/10/2020,85,26564,326,239.2,14.7
Mecklenburg,9/9/2020,116,26479,322,238.5,14.75
Mecklenburg,9/8/2020,62,26363,318,237.4,14.76
Mecklenburg,9/7/2020,90,26301,316,236.9,14.78
Mecklenburg,9/6/2020,83,26211,309,236.1,14.82
Mecklenburg,9/5/2020,107,26128,309,235.3,14.86
Mecklenburg,9/4/2020,165,26021,306,234.3,14.93
Mecklenburg,9/3/2020,153,25856,301,232.9,15.01
Mecklenburg,9/2/2020,145,25703,298,231.5,15.07
Mecklenburg,9/1/2020,360,25558,291,230.2,15.08
Mecklenburg,8/30/2020,351,25198,284,226.9,15.17
Mecklenburg,8/28/2020,103,24847,284,223.8,15.29
Mecklenburg,8/27/2020,199,24744,284,222.8,15.36
Mecklenburg,8/26/2020,137,24545,283,221.1,15.44
Mecklenburg,8/25/2020,148,24408,274,219.8,15.47
Mecklenburg,8/24/2020,131,24260,274,218.5,15.51
Mecklenburg,8/23/2020,151,24129,271,217.3,15.55
Mecklenburg,8/22/2020,169,23978,271,215.9,15.6
Mecklenburg,8/21/2020,216,23809,269,214.4,15.67
Mecklenburg,8/20/2020,159,23593,266,212.5,15.74
Mecklenburg,8/19/2020,116,23434,262,211,15.84
Mecklenburg,8/18/2020,154,23318,259,210,15.88
Mecklenburg,8/17/2020,54,23164,258,208.6,15.92
Mecklenburg,8/16/2020,121,23110,257,208.1,15.94
Mecklenburg,8/15/2020,139,22989,257,207,16
Mecklenburg,8/14/2020,47,22850,253,205.8,16.07
Mecklenburg,8/13/2020,191,22803,246,205.4,16.19
Mecklenburg,8/12/2020,150,22612,243,203.6,16.26
Mecklenburg,8/11/2020,147,22462,233,202.3,16.29
Mecklenburg,8/10/2020,60,22315,232,201,16.31
Mecklenburg,8/9/2020,189,22255,228,200.4,16.34
Mecklenburg,8/8/2020,190,22066,226,198.7,16.37
Mecklenburg,8/7/2020,172,21876,225,197,16.47
Mecklenburg,8/6/2020,187,21704,219,195.5,16.53
Mecklenburg,8/5/2020,201,21517,218,193.8,16.64
Mecklenburg,8/4/2020,301,21316,216,192,16.63
Mecklenburg,8/3/2020,151,21015,212,189.3,16.61
Mecklenburg,8/2/2020,185,20864,210,187.9,16.66
Mecklenburg,8/1/2020,177,20679,210,186.2,16.69
Mecklenburg,7/31/2020,241,20502,199,184.6,16.78
Mecklenburg,7/30/2020,337,20261,195,182.5,16.86
Mecklenburg,7/29/2020,217,19924,192,179.4,16.91
Mecklenburg,7/28/2020,227,19707,189,177.5,16.98
Mecklenburg,7/27/2020,212,19480,184,175.4,17.04
Mecklenburg,7/26/2020,227,19268,183,173.5,17.09
Mecklenburg,7/25/2020,338,19041,183,171.5,17.14
Mecklenburg,7/24/2020,300,18703,183,168.4,17.16
Mecklenburg,7/23/2020,328,18403,181,165.7,17.24
Mecklenburg,7/22/2020,275,18075,179,162.8,17.22
Mecklenburg,7/21/2020,229,17800,177,160.3,17.3
Mecklenburg,7/20/2020,192,17571,174,158.2,17.39
Mecklenburg,7/19/2020,332,17379,170,156.5,17.42
Mecklenburg,7/18/2020,390,17047,170,153.5,17.4
Mecklenburg,7/17/2020,297,16657,167,150,17.45
Mecklenburg,7/16/2020,410,16360,164,147.3,17.51
Mecklenburg,7/15/2020,270,15950,164,143.6,17.48
Mecklenburg,7/14/2020,361,15680,163,141.2,17.52
Mecklenburg,7/13/2020,295,15319,163,138,17.5
Mecklenburg,7/12/2020,417,15024,159,135.3,17.53
Mecklenburg,7/11/2020,450,14607,159,131.6,17.43
Mecklenburg,7/10/2020,400,14157,158,127.5,17.41
Mecklenburg,7/9/2020,268,13757,158,123.9,17.34
Mecklenburg,7/8/2020,172,13489,158,121.5,17.45
Mecklenburg,7/7/2020,206,13317,154,119.9,17.55
Mecklenburg,7/6/2020,305,13111,154,118.1,17.59
Mecklenburg,7/5/2020,230,12806,154,115.3,17.55
Mecklenburg,7/4/2020,343,12576,154,113.3,17.55
Mecklenburg,7/3/2020,430,12233,151,110.2,17.42
Mecklenburg,7/2/2020,269,11803,150,106.3,17.32
Mecklenburg,7/1/2020,364,11534,147,103.9,17.34
Mecklenburg,6/30/2020,307,11170,146,100.6,17.27
Mecklenburg,6/29/2020,271,10863,146,97.8,17.11
Mecklenburg,6/28/2020,305,10592,146,95.4,17.05
Mecklenburg,6/27/2020,343,10287,145,92.6,16.99
Mecklenburg,6/26/2020,330,9944,null,89.6,16.91
Mecklenburg,6/25/2020,281,9614,144,86.6,16.81
Mecklenburg,6/24/2020,247,9333,140,84.1,16.69
Mecklenburg,6/23/2020,130,9086,138,81.8,16.69
Mecklenburg,6/22/2020,204,8956,137,80.7,16.71
Mecklenburg,6/21/2020,241,8752,135,78.8,16.58
Mecklenburg,6/20/2020,345,8511,133,76.7,16.56
Mecklenburg,6/19/2020,362,8166,131,73.5,16.44
Mecklenburg,6/18/2020,241,7804,130,70.3,16.24
Mecklenburg,6/17/2020,95,7563,130,68.1,16.19
Mecklenburg,6/16/2020,147,7468,129,67.3,16.32
Mecklenburg,6/15/2020,190,7321,124,65.9,16.28
Mecklenburg,6/14/2020,269,7131,121,64.2,16.16
Mecklenburg,6/13/2020,324,6862,119,61.8,16.08
Mecklenburg,6/12/2020,383,6538,118,58.9,15.91
Mecklenburg,6/11/2020,294,6155,116,55.4,15.67
Mecklenburg,6/10/2020,117,5861,117,52.8,15.44
Mecklenburg,6/9/2020,62,5744,111,51.7,15.49
Mecklenburg,6/8/2020,173,5682,110,51.2,15.62
Mecklenburg,6/7/2020,151,5509,109,49.6,15.5
Mecklenburg,6/6/2020,301,5358,106,48.3,15.47
Mecklenburg,6/5/2020,215,5057,102,45.5,15.3
Mecklenburg,6/4/2020,172,4842,101,43.6,15.2
Mecklenburg,6/3/2020,151,4670,96,42.1,15.18
Mecklenburg,6/2/2020,107,4519,95,40.7,15.12
Mecklenburg,6/1/2020,384,4412,92,39.7,15.08
Mecklenburg,5/30/2020,191,4028,88,36.3,14.56
Mecklenburg,5/29/2020,232,3837,88,34.6,14.49
Mecklenburg,5/28/2020,127,3605,85,32.5,14.19
Mecklenburg,5/27/2020,75,3478,80,31.3,14.12
Mecklenburg,5/26/2020,23,3403,73,30.6,14.1
Mecklenburg,5/25/2020,149,3380,73,30.4,14.1
Mecklenburg,5/24/2020,89,3231,73,29.1,13.91
Mecklenburg,5/23/2020,188,3142,73,28.3,13.83
Mecklenburg,5/22/2020,60,2954,72,26.6,13.67
Mecklenburg,5/21/2020,114,2894,70,26.1,13.84
Mecklenburg,5/20/2020,63,2780,67,25,13.82
Mecklenburg,5/19/2020,65,2717,66,24.5,13.79
Mecklenburg,5/18/2020,61,2652,63,23.9,13.94
Mecklenburg,5/17/2020,206,2591,63,23.3,14
Mecklenburg,5/15/2020,65,2385,62,21.5,13.92
Mecklenburg,5/14/2020,116,2320,62,20.9,14.05
Mecklenburg,5/13/2020,56,2204,61,19.8,13.94
Mecklenburg,5/12/2020,14,2148,62,19.3,14
Mecklenburg,5/11/2020,60,2134,62,19.2,14.18
Mecklenburg,5/10/2020,31,2074,61,18.7,14.05
Mecklenburg,5/9/2020,54,2043,61,18.4,14.23
Mecklenburg,5/8/2020,67,1989,58,17.9,14.34
Mecklenburg,5/7/2020,72,1922,58,17.3,14.35
Mecklenburg,5/6/2020,92,1850,57,16.7,14.5
Mecklenburg,5/5/2020,24,1758,53,15.8,14.34
Mecklenburg,5/4/2020,10,1734,50,15.6,14.64
Mecklenburg,5/3/2020,25,1724,49,15.5,14.78
Mecklenburg,5/2/2020,48,1699,49,15.3,14.76
Mecklenburg,5/1/2020,24,1651,49,14.9,15.12
Mecklenburg,4/30/2020,60,1627,47,14.7,15.48
Mecklenburg,4/29/2020,48,1567,44,14.1,15.75
Mecklenburg,4/28/2020,27,1519,43,13.7,15.88
Mecklenburg,4/27/2020,10,1492,41,13.4,16.32
Mecklenburg,4/26/2020,32,1482,41,13.3,16.78
Mecklenburg,4/25/2020,43,1450,41,13.1,16.82
Mecklenburg,4/24/2020,45,1407,35,12.7,17.47
Mecklenburg,4/23/2020,78,1362,33,12.3,17.9
Mecklenburg,4/22/2020,39,1284,33,11.6,17.78
Mecklenburg,4/21/2020,35,1245,31,11.2,17.91
Mecklenburg,4/20/2020,32,1210,29,10.9,17.89
Mecklenburg,4/19/2020,25,1178,24,10.6,18.14
Mecklenburg,4/18/2020,17,1153,24,10.4,18.78
Mecklenburg,4/17/2020,52,1136,21,10.2,19.39
Mecklenburg,4/16/2020,69,1084,19,9.8,19.84
Mecklenburg,4/15/2020,0,1015,15,9.1,19.81
Mitchell,9/18/2020,1,102,3,68.2,0.05
Mitchell,9/17/2020,0,101,3,67.5,0.05
Mitchell,9/16/2020,0,101,3,67.5,0.05
Mitchell,9/15/2020,2,101,3,67.5,0.05
Mitchell,9/14/2020,2,99,3,66.2,0.05
Mitchell,9/13/2020,1,97,3,64.8,0.05
Mitchell,9/12/2020,2,96,3,64.2,0.05
Mitchell,9/11/2020,0,94,3,62.8,0.05
Mitchell,9/10/2020,0,94,3,62.8,0.05
Mitchell,9/9/2020,0,94,3,62.8,0.05
Mitchell,9/8/2020,0,94,3,62.8,0.05
Mitchell,9/7/2020,0,94,3,62.8,0.05
Mitchell,9/6/2020,1,94,3,62.8,0.05
Mitchell,9/5/2020,0,93,3,62.1,0.05
Mitchell,9/4/2020,0,93,3,62.1,0.05
Mitchell,9/3/2020,-1,93,3,62.1,0.05
Mitchell,9/2/2020,1,94,3,62.8,0.06
Mitchell,9/1/2020,0,93,3,62.1,0.05
Mitchell,8/30/2020,3,93,3,62.1,0.06
Mitchell,8/28/2020,1,90,3,60.1,0.06
Mitchell,8/27/2020,0,89,3,59.5,0.06
Mitchell,8/26/2020,-1,89,3,59.5,0.06
Mitchell,8/25/2020,1,90,4,60.1,0.06
Mitchell,8/24/2020,1,89,3,59.5,0.06
Mitchell,8/23/2020,4,88,3,58.8,0.06
Mitchell,8/22/2020,0,84,3,56.1,0.05
Mitchell,8/21/2020,1,84,3,56.1,0.06
Mitchell,8/20/2020,1,83,3,55.5,0.06
Mitchell,8/19/2020,2,82,3,54.8,0.06
Mitchell,8/18/2020,0,80,3,53.5,0.05
Mitchell,8/17/2020,0,80,3,53.5,0.05
Mitchell,8/16/2020,0,80,3,53.5,0.06
Mitchell,8/15/2020,0,80,3,53.5,0.06
Mitchell,8/14/2020,-1,80,3,53.5,0.06
Mitchell,8/13/2020,1,81,3,54.1,0.06
Mitchell,8/12/2020,2,80,3,53.5,0.06
Mitchell,8/11/2020,0,78,3,52.1,0.06
Mitchell,8/10/2020,0,78,2,52.1,0.06
Mitchell,8/9/2020,0,78,2,52.1,0.06
Mitchell,8/8/2020,0,78,2,52.1,0.06
Mitchell,8/7/2020,-1,78,2,52.1,0.06
Mitchell,8/6/2020,0,79,2,52.8,0.06
Mitchell,8/5/2020,0,79,2,52.8,0.06
Mitchell,8/4/2020,1,79,2,52.8,0.06
Mitchell,8/3/2020,1,78,2,52.1,0.06
Mitchell,8/2/2020,2,77,2,51.5,0.06
Mitchell,8/1/2020,1,75,2,50.1,0.06
Mitchell,7/31/2020,1,74,2,49.5,0.06
Mitchell,7/30/2020,0,73,2,48.8,0.06
Mitchell,7/29/2020,2,73,2,48.8,0.06
Mitchell,7/28/2020,0,71,2,47.4,0.06
Mitchell,7/27/2020,3,71,2,47.4,0.06
Mitchell,7/26/2020,0,68,2,45.4,0.06
Mitchell,7/25/2020,1,68,2,45.4,0.06
Mitchell,7/24/2020,3,67,1,44.8,0.06
Mitchell,7/23/2020,4,64,1,42.8,0.06
Mitchell,7/22/2020,0,60,1,40.1,0.06
Mitchell,7/21/2020,0,60,1,40.1,0.06
Mitchell,7/20/2020,0,60,1,40.1,0.06
Mitchell,7/19/2020,0,60,1,40.1,0.06
Mitchell,7/18/2020,2,60,1,40.1,0.06
Mitchell,7/17/2020,0,58,1,38.8,0.06
Mitchell,7/16/2020,1,58,1,38.8,0.06
Mitchell,7/15/2020,0,57,1,38.1,0.06
Mitchell,7/14/2020,1,57,1,38.1,0.06
Mitchell,7/13/2020,1,56,0,37.4,0.06
Mitchell,7/12/2020,0,55,0,36.8,0.06
Mitchell,7/11/2020,0,55,0,36.8,0.07
Mitchell,7/10/2020,-1,55,0,36.8,0.07
Mitchell,7/9/2020,4,56,0,37.4,0.07
Mitchell,7/8/2020,1,52,0,34.8,0.07
Mitchell,7/7/2020,2,51,0,34.1,0.07
Mitchell,7/6/2020,5,49,0,32.7,0.07
Mitchell,7/5/2020,1,44,0,29.4,0.06
Mitchell,7/4/2020,3,43,0,28.7,0.06
Mitchell,7/3/2020,6,40,0,26.7,0.06
Mitchell,7/2/2020,1,34,0,22.7,0.05
Mitchell,7/1/2020,1,33,0,22.1,0.05
Mitchell,6/30/2020,2,32,0,21.4,0.05
Mitchell,6/29/2020,1,30,0,20,0.05
Mitchell,6/28/2020,2,29,0,19.4,0.05
Mitchell,6/27/2020,2,27,0,18,0.04
Mitchell,6/26/2020,-1,25,null,16.7,0.04
Mitchell,6/25/2020,0,26,0,17.4,0.05
Mitchell,6/24/2020,0,26,0,17.4,0.05
Mitchell,6/23/2020,0,26,0,17.4,0.05
Mitchell,6/22/2020,1,26,0,17.4,0.05
Mitchell,6/21/2020,0,25,0,16.7,0.05
Mitchell,6/20/2020,1,25,0,16.7,0.05
Mitchell,6/19/2020,1,24,0,16,0.05
Mitchell,6/18/2020,4,23,0,15.4,0.05
Mitchell,6/17/2020,1,19,0,12.7,0.04
Mitchell,6/16/2020,2,18,0,12,0.04
Mitchell,6/15/2020,0,16,0,10.7,0.04
Mitchell,6/14/2020,0,16,0,10.7,0.04
Mitchell,6/13/2020,1,16,0,10.7,0.04
Mitchell,6/12/2020,0,15,0,10,0.04
Mitchell,6/11/2020,2,15,0,10,0.04
Mitchell,6/10/2020,0,13,0,8.7,0.03
Mitchell,6/9/2020,-1,13,0,8.7,0.04
Mitchell,6/8/2020,0,14,0,9.4,0.04
Mitchell,6/7/2020,0,14,0,9.4,0.04
Mitchell,6/6/2020,-3,14,0,9.4,0.04
Mitchell,6/5/2020,1,17,0,11.4,0.05
Mitchell,6/4/2020,2,16,0,10.7,0.05
Mitchell,6/3/2020,-1,14,0,9.4,0.05
Mitchell,6/2/2020,1,15,0,10,0.05
Mitchell,6/1/2020,2,14,0,9.4,0.05
Mitchell,5/30/2020,0,12,0,8,0.04
Mitchell,5/29/2020,3,12,0,8,0.05
Mitchell,5/28/2020,1,9,0,6,0.04
Mitchell,5/27/2020,-1,8,0,5.3,0.03
Mitchell,5/26/2020,0,9,0,6,0.04
Mitchell,5/25/2020,1,9,0,6,0.04
Mitchell,5/24/2020,0,8,0,5.3,0.03
Mitchell,5/23/2020,-1,8,0,5.3,0.04
Mitchell,5/22/2020,2,9,0,6,0.04
Mitchell,5/21/2020,-1,7,0,4.7,0.03
Mitchell,5/20/2020,0,8,0,5.3,0.04
Mitchell,5/19/2020,0,8,0,5.3,0.04
Mitchell,5/18/2020,0,8,0,5.3,0.04
Mitchell,5/17/2020,3,8,0,5.3,0.04
Mitchell,5/15/2020,0,5,0,3.3,0.03
Mitchell,5/14/2020,0,5,0,3.3,0.03
Mitchell,5/13/2020,0,5,0,3.3,0.03
Mitchell,5/12/2020,0,5,0,3.3,0.03
Mitchell,5/11/2020,0,5,0,3.3,0.03
Mitchell,5/10/2020,0,5,0,3.3,0.03
Mitchell,5/9/2020,0,5,0,3.3,0.03
Mitchell,5/8/2020,0,5,0,3.3,0.04
Mitchell,5/7/2020,0,5,0,3.3,0.04
Mitchell,5/6/2020,0,5,0,3.3,0.04
Mitchell,5/5/2020,0,5,0,3.3,0.04
Mitchell,5/4/2020,0,5,0,3.3,0.04
Mitchell,5/3/2020,0,5,0,3.3,0.04
Mitchell,5/2/2020,0,5,0,3.3,0.04
Mitchell,5/1/2020,0,5,0,3.3,0.05
Mitchell,4/30/2020,0,5,0,3.3,0.05
Mitchell,4/29/2020,0,5,0,3.3,0.05
Mitchell,4/28/2020,0,5,0,3.3,0.05
Mitchell,4/27/2020,0,5,0,3.3,0.05
Mitchell,4/26/2020,0,5,0,3.3,0.06
Mitchell,4/25/2020,0,5,0,3.3,0.06
Mitchell,4/24/2020,0,5,0,3.3,0.06
Mitchell,4/23/2020,0,5,0,3.3,0.07
Mitchell,4/22/2020,0,5,0,3.3,0.07
Mitchell,4/21/2020,0,5,0,3.3,0.07
Mitchell,4/20/2020,0,5,0,3.3,0.07
Mitchell,4/19/2020,0,5,0,3.3,0.08
Mitchell,4/18/2020,0,5,0,3.3,0.08
Mitchell,4/17/2020,1,5,0,3.3,0.09
Mitchell,4/16/2020,0,4,0,2.7,0.07
Mitchell,4/15/2020,0,4,0,2.7,0.08
Montgomery,9/18/2020,3,1016,25,373.9,0.53
Montgomery,9/17/2020,18,1013,25,372.8,0.53
Montgomery,9/16/2020,5,995,25,366.2,0.53
Montgomery,9/15/2020,4,990,23,364.3,0.53
Montgomery,9/14/2020,7,986,23,362.9,0.53
Montgomery,9/13/2020,4,979,23,360.3,0.53
Montgomery,9/12/2020,7,975,23,358.8,0.53
Montgomery,9/11/2020,4,968,22,356.2,0.53
Montgomery,9/10/2020,3,964,19,354.8,0.53
Montgomery,9/9/2020,11,961,19,353.7,0.54
Montgomery,9/8/2020,7,950,18,349.6,0.53
Montgomery,9/7/2020,8,943,18,347,0.53
Montgomery,9/6/2020,5,935,18,344.1,0.53
Montgomery,9/5/2020,7,930,18,342.3,0.53
Montgomery,9/4/2020,28,923,18,339.7,0.53
Montgomery,9/3/2020,-1,895,18,329.4,0.52
Montgomery,9/2/2020,3,896,18,329.7,0.53
